timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price,symbol
2026-09-20T20:45:56.423456+00:00,BUY,2637.510009765625,2624.0850473883715,2664.3599345201314,95,Bullish,True,open,,,ETH-USD
2026-09-20T20:50:57.821920+00:00,BUY,2634.969970703125,2620.745726796854,2663.418458515667,85,Bullish,True,open,,,ETH-USD
2026-09-20T20:55:51.800318+00:00,BUY,2632.52001953125,2618.0804174358045,2661.3992237221405,85,Bullish,True,open,,,ETH-USD
2026-09-20T21:01:36.929620+00:00,BUY,2632.889892578125,2619.237853237952,2660.193971258472,85,Bullish,True,open,,,ETH-USD
2026-09-20T22:05:46.407955+00:00,BUY,2631.919921875,2616.258443290513,2663.242879043974,95,Bullish,True,open,,,ETH-USD
2026-09-20T22:10:59.849464+00:00,BUY,2639.3798828125,2623.029289508821,2672.0810694198585,95,Bullish,True,open,,,ETH-USD
2026-09-20T22:15:58.526961+00:00,BUY,2640.0400390625,2624.043310682298,2672.033495822904,85,Bullish,True,open,,,ETH-USD
2026-09-20T22:20:57.396698+00:00,BUY,2636.719970703125,2620.2656639088723,2669.6285842916304,85,Bullish,True,open,,,ETH-USD
2026-09-20T22:25:48.070560+00:00,BUY,2637.31005859375,2620.651092201283,2670.627991378684,85,Bullish,True,open,,,ETH-USD
2026-09-20T22:31:12.865541+00:00,BUY,2639.97998046875,2624.415568455879,2671.108804494492,85,Bullish,True,open,,,ETH-USD
2026-09-20T22:35:48.314304+00:00,BUY,2639.52001953125,2623.5902597923746,2671.379539009001,85,Bullish,True,open,,,ETH-USD
2026-09-20T22:40:55.281601+00:00,BUY,2639.090087890625,2622.757469962575,2671.755323746724,85,Bullish,True,open,,,ETH-USD
2026-09-20T22:45:55.402466+00:00,BUY,2636.719970703125,2621.3527746680948,2667.454362773186,95,Bullish,True,open,,,ETH-USD
2026-09-20T22:50:56.429180+00:00,BUY,2641.0400390625,2625.034249626242,2673.051617935016,95,Bullish,True,open,,,ETH-USD
2026-09-20T22:55:48.573724+00:00,BUY,2640.159912109375,2623.952706657492,2672.574323013141,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:01:22.366666+00:00,BUY,2635.699951171875,2620.207915808073,2666.6840218994794,85,Bullish,True,open,,,ETH-USD
2026-09-20T23:05:49.596777+00:00,BUY,2632.7099609375,2616.93719873218,2664.25548534814,85,Bullish,True,open,,,ETH-USD
2026-09-20T23:11:00.590736+00:00,BUY,2634.3701171875,2618.545763026146,2666.018825510209,85,Bullish,True,open,,,ETH-USD
2026-09-20T23:15:55.062450+00:00,BUY,2633.929931640625,2619.142073542724,2663.5056478364268,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:20:55.508789+00:00,BUY,2641.510009765625,2625.892866999756,2672.7442952973643,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:25:50.180413+00:00,BUY,2642.639892578125,2626.3584693295547,2675.202739075266,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:31:13.681054+00:00,BUY,2637.2099609375,2622.0340280525184,2667.561826707464,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:35:50.217127+00:00,BUY,2640.0400390625,2624.404485293032,2671.3111466014366,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:40:58.217400+00:00,BUY,2638.800048828125,2622.9615875219747,2670.4769714404256,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:45:57.456228+00:00,BUY,2644.510009765625,2629.6173406613307,2674.295347974213,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:51:07.449872+00:00,BUY,2644.199951171875,2628.624481292328,2675.350890930969,95,Bullish,True,open,,,ETH-USD
2026-09-20T23:55:46.611373+00:00,BUY,2644.89990234375,2629.324432464203,2676.050842102844,95,Bullish,True,open,,,ETH-USD
2026-09-21T00:01:26.988239+00:00,BUY,2647.449951171875,2632.147999863006,2678.0538537896127,95,Bullish,True,open,,,ETH-USD
2026-09-21T00:10:57.246443+00:00,BUY,2653.389892578125,2636.5868687943675,2686.99594014564,95,Bullish,True,open,,,ETH-USD
2026-09-21T01:31:15.097572+00:00,BUY,2683.110107421875,2662.0219060274326,2725.28651021076,95,Bullish,True,open,,,ETH-USD
2026-09-21T01:35:49.883530+00:00,BUY,2675.570068359375,2654.1336526792184,2718.4428997196887,85,Bullish,True,open,,,ETH-USD
2026-09-21T01:40:54.742348+00:00,BUY,2676.820068359375,2655.0092841615924,2720.44163675494,85,Bullish,True,open,,,ETH-USD
2026-09-21T01:45:57.484718+00:00,BUY,2683.830078125,2663.685908514631,2724.1184173457377,95,Bullish,True,open,,,ETH-USD
2026-09-21T01:50:58.141736+00:00,BUY,2669.60009765625,2648.131656980033,2712.5369790086843,85,Bullish,True,open,,,ETH-USD
2026-09-21T01:55:53.680320+00:00,BUY,2653.550048828125,2630.30088131039,2700.0483838635946,85,Bullish,True,open,,,ETH-USD
2026-09-21T02:05:47.700733+00:00,BUY,2656.010009765625,2632.136742531563,2703.756544233749,95,Bullish,True,open,,,ETH-USD
2026-09-21T02:11:03.271581+00:00,BUY,2657.239990234375,2633.366723000313,2704.9865247024995,95,Bullish,True,open,,,ETH-USD
2026-09-21T02:15:57.194875+00:00,BUY,2658.409912109375,2636.1491110397515,2702.931514248622,85,Bullish,True,open,,,ETH-USD
2026-09-21T02:20:55.592041+00:00,BUY,2663.2900390625,2640.491378757385,2708.887359672729,95,Bullish,True,open,,,ETH-USD
2026-09-21T02:25:48.066005+00:00,BUY,2665.93994140625,2642.704129873457,2712.4115644718363,95,Bullish,True,open,,,ETH-USD
2026-09-21T02:31:15.484753+00:00,BUY,2660.179931640625,2638.0107983710163,2704.518198179843,85,Bullish,True,open,,,ETH-USD
2026-09-21T02:41:01.465800+00:00,BUY,2660.18994140625,2637.1872335691187,2706.1953570805126,85,Bullish,True,open,,,ETH-USD
2026-09-21T02:45:57.652232+00:00,BUY,2660.6298828125,2639.003440867195,2703.8827667031096,95,Bullish,True,open,,,ETH-USD
2026-09-21T02:55:47.835258+00:00,BUY,2661.800048828125,2639.734310705365,2705.9315250736454,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:05:50.197546+00:00,BUY,2667.969970703125,2646.3259215936773,2711.2580689220204,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:10:56.405476+00:00,BUY,2662.43994140625,2640.7380309686773,2705.843762281396,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:16:01.703472+00:00,BUY,2663.360107421875,2642.869065168459,2704.342191928706,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:20:57.243431+00:00,BUY,2663.93994140625,2643.126398106517,2705.567028005715,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:25:49.467925+00:00,BUY,2667.27001953125,2645.81898554978,2710.1720874941907,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:31:11.237684+00:00,BUY,2670.39990234375,2649.6311580683064,2711.937390894637,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:35:47.808724+00:00,BUY,2666.860107421875,2646.121880043823,2708.3365621779794,95,Bullish,True,open,,,ETH-USD
2026-09-21T03:40:59.489222+00:00,BUY,2665.949951171875,2644.6079559896234,2708.633941536378,85,Bullish,True,open,,,ETH-USD
2026-09-21T03:46:02.206841+00:00,BUY,2665.97998046875,2646.293928696026,2705.352084014198,95,Bullish,True,open,,,ETH-USD
2026-09-21T04:01:33.225149+00:00,BUY,2666.739990234375,2647.703822062445,2704.812326578235,95,Bullish,True,open,,,ETH-USD
2026-09-21T05:25:48.680521+00:00,BUY,2669.469970703125,2651.7692321137097,2704.871447881955,95,Bullish,True,open,,,ETH-USD
2026-09-21T05:31:14.470950+00:00,BUY,2672.60009765625,2655.472308103316,2706.8556767621185,95,Bullish,True,open,,,ETH-USD
2026-09-21T05:35:49.377895+00:00,BUY,2671.739990234375,2654.077831902845,2707.0643068974337,95,Bullish,True,open,,,ETH-USD
2026-09-21T05:40:52.943308+00:00,BUY,2668.639892578125,2650.9777342465954,2703.964209241184,95,Bullish,True,open,,,ETH-USD
2026-09-21T05:45:55.907378+00:00,BUY,2669.010009765625,2652.1103148221737,2702.809399652528,95,Bullish,True,open,,,ETH-USD
2026-09-21T05:50:57.552080+00:00,BUY,2665.820068359375,2648.739583499077,2699.981038079972,85,Bullish,True,open,,,ETH-USD
2026-09-21T06:01:28.132977+00:00,BUY,2666.18994140625,2649.912716974032,2698.744390270688,95,Bullish,True,open,,,ETH-USD
2026-09-21T06:05:51.504192+00:00,BUY,2667.909912109375,2651.213111237339,2701.3035138534474,95,Bullish,True,open,,,ETH-USD
2026-09-21T06:10:57.076252+00:00,BUY,2664.110107421875,2647.631440816107,2697.0674406334106,85,Bullish,True,open,,,ETH-USD
2026-09-21T06:16:02.037366+00:00,BUY,2669.199951171875,2653.498691416296,2700.602470683033,95,Bullish,True,open,,,ETH-USD
2026-09-21T06:21:03.614343+00:00,BUY,2671.169921875,2654.7698687623583,2703.970028100284,95,Bullish,True,open,,,ETH-USD
2026-09-21T06:25:48.915228+00:00,BUY,2672.39990234375,2655.780420978238,2705.638865074774,95,Bullish,True,open,,,ETH-USD
2026-09-21T06:31:18.941386+00:00,BUY,2671.2099609375,2655.6072449820244,2702.415392848451,95,Bullish,True,open,,,ETH-USD
2026-09-21T06:35:49.072670+00:00,BUY,2669.31005859375,2653.385949091713,2701.158277597824,85,Bullish,True,open,,,ETH-USD
2026-09-21T06:51:00.329893+00:00,BUY,2662.81005859375,2645.179443659939,2698.071288461372,95,Bullish,True,open,,,ETH-USD
2026-09-21T07:05:59.505321+00:00,BUY,2664.22998046875,2647.558366932871,2697.573207540508,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:01:29.241180+00:00,BUY,2663.929931640625,2647.7023228953635,2696.385149131148,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:05:49.565833+00:00,BUY,2663.800048828125,2647.233851913221,2696.9324426579337,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:10:57.208201+00:00,BUY,2665.97998046875,2649.3495135343146,2699.240914337621,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:16:04.196809+00:00,BUY,2666.659912109375,2650.93346053573,2698.1128152566653,85,Bullish,True,open,,,ETH-USD
2026-09-21T08:20:59.707074+00:00,BUY,2670.2099609375,2654.1620807924264,2702.305721227648,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:25:55.234845+00:00,BUY,2677.030029296875,2660.2964453292566,2710.497197232112,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:31:16.934283+00:00,BUY,2680.699951171875,2664.5388291868767,2713.022195141872,85,Bullish,True,open,,,ETH-USD
2026-09-21T08:35:48.033378+00:00,BUY,2687.280029296875,2669.814987110984,2722.2101136686574,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:40:55.441426+00:00,BUY,2700.18994140625,2680.64419330518,2739.2814376083898,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:45:53.540838+00:00,BUY,2696.860107421875,2678.3740671232254,2733.8321880191743,85,Bullish,True,open,,,ETH-USD
2026-09-21T08:51:01.165782+00:00,BUY,2705.590087890625,2685.845119020547,2745.080025630781,95,Bullish,True,open,,,ETH-USD
2026-09-21T08:55:59.753738+00:00,BUY,2702.35009765625,2682.605128786172,2741.840035396406,95,Bullish,True,open,,,ETH-USD
2026-09-21T09:01:30.207240+00:00,BUY,2697.39990234375,2678.4631591379407,2735.2733887553686,95,Bullish,True,open,,,ETH-USD
2026-09-21T09:05:53.021824+00:00,BUY,2696.4599609375,2677.0142891602623,2735.3513044919755,95,Bullish,True,open,,,ETH-USD
2026-09-21T09:10:57.838857+00:00,BUY,2701.110107421875,2681.462993471088,2740.404335323449,95,Bullish,True,open,,,ETH-USD
2026-09-21T09:15:56.713988+00:00,BUY,2699.72998046875,2681.115521699716,2736.9588980068183,95,Bullish,True,open,,,ETH-USD
2026-09-21T09:20:53.676117+00:00,BUY,2698.719970703125,2680.3097826585577,2735.54034679226,95,Bullish,True,open,,,ETH-USD
2026-09-21T09:25:59.488492+00:00,BUY,2704.4599609375,2685.1822941606533,2743.0152944911933,95,Bullish,True,open,,,ETH-USD
2026-09-21T09:55:46.025908+00:00,BUY,2720.530029296875,2697.2354017432654,2767.1192844040947,85,Bullish,True,open,,,ETH-USD
2026-09-21T10:01:31.810406+00:00,BUY,2722.739990234375,2700.3367015709146,2767.546567561296,95,Bullish,True,open,,,ETH-USD
2026-09-21T10:05:48.783406+00:00,BUY,2717.35009765625,2694.741254682553,2762.567783603644,85,Bullish,True,open,,,ETH-USD
2026-09-21T10:10:59.200884+00:00,BUY,2721.39990234375,2698.4973112249327,2767.205084581385,95,Bullish,True,open,,,ETH-USD
2026-09-21T10:15:52.819059+00:00,BUY,2721.1201171875,2699.6369947702497,2764.086362022,95,Bullish,True,open,,,ETH-USD
2026-09-21T10:20:53.217718+00:00,BUY,2718.610107421875,2696.851646695473,2762.127028874679,85,Bullish,True,open,,,ETH-USD
2026-09-21T10:25:51.836277+00:00,BUY,2717.860107421875,2695.849850518018,2761.88062122959,85,Bullish,True,open,,,ETH-USD
2026-09-21T10:31:18.454242+00:00,BUY,2713.669921875,2692.504691471668,2756.000382681664,95,Bullish,True,open,,,ETH-USD
2026-09-21T10:36:04.577914+00:00,BUY,2711.7099609375,2690.355085584391,2754.419711643718,95,Bullish,True,open,,,ETH-USD
2026-09-21T10:41:11.686743+00:00,BUY,2711.590087890625,2689.8779947900484,2755.0142740917777,95,Bullish,True,open,,,ETH-USD
2026-09-21T10:46:04.483368+00:00,BUY,2714.06005859375,2693.862417455715,2754.4553408698207,85,Bullish,True,open,,,ETH-USD
2026-09-21T10:50:56.279014+00:00,BUY,2711.239990234375,2690.4905476873,2752.738875328526,85,Bullish,True,open,,,ETH-USD
2026-09-21T10:55:46.922752+00:00,BUY,2713.0,2692.240905178929,2754.518189642142,85,Bullish,True,open,,,ETH-USD
2026-09-21T11:01:29.129981+00:00,BUY,2714.77001953125,2695.1355108758216,2754.0390368421063,85,Bullish,True,open,,,ETH-USD
2026-09-21T11:05:50.598993+00:00,BUY,2719.1298828125,2698.9917740373216,2759.4061003628563,95,Bullish,True,open,,,ETH-USD
2026-09-21T11:11:10.043321+00:00,BUY,2721.1201171875,2700.7505630998216,2761.8592253628563,95,Bullish,True,open,,,ETH-USD
2026-09-21T11:16:01.780162+00:00,BUY,2720.93994140625,2701.8853190209843,2759.049186176782,95,Bullish,True,open,,,ETH-USD
2026-09-21T11:21:03.411034+00:00,BUY,2719.5400390625,2699.938248694122,2758.743619799255,85,Bullish,True,open,,,ETH-USD
2026-09-21T11:25:49.246221+00:00,BUY,2720.0400390625,2700.438248694122,2759.243619799255,85,Bullish,True,open,,,ETH-USD
2026-09-21T11:31:14.881136+00:00,BUY,2724.830078125,2705.731305854905,2763.027622665191,95,Bullish,True,open,,,ETH-USD
2026-09-21T11:35:50.953904+00:00,BUY,2724.820068359375,2705.5691616026725,2763.32188187278,95,Bullish,True,open,,,ETH-USD
2026-09-21T11:41:03.403561+00:00,BUY,2726.989990234375,2707.73373927588,2765.502492151365,95,Bullish,True,open,,,ETH-USD
2026-09-21T11:46:04.377399+00:00,BUY,2722.909912109375,2704.464371145404,2759.8009940373167,85,Bullish,True,open,,,ETH-USD
2026-09-21T11:50:58.111069+00:00,BUY,2726.27001953125,2707.578175495092,2763.653707603567,85,Bullish,True,open,,,ETH-USD
2026-09-21T11:55:56.297683+00:00,BUY,2723.43994140625,2704.772633561699,2760.7745570953525,85,Bullish,True,open,,,ETH-USD
2026-09-21T12:01:34.398583+00:00,BUY,2723.929931640625,2706.220003321442,2759.349788278991,85,Bullish,True,open,,,ETH-USD
2026-09-21T12:05:49.933575+00:00,BUY,2721.760009765625,2703.559168156436,2758.161692984004,85,Bullish,True,open,,,ETH-USD
2026-09-21T12:11:02.635470+00:00,BUY,2721.830078125,2703.358378739969,2758.7734768950627,85,Bullish,True,open,,,ETH-USD
2026-09-21T12:15:57.430766+00:00,BUY,2721.449951171875,2703.9266129523007,2756.4966276110235,95,Bullish,True,open,,,ETH-USD
2026-09-21T12:20:56.613067+00:00,BUY,2729.070068359375,2710.644569495269,2765.921066087586,95,Bullish,True,open,,,ETH-USD
2026-09-21T12:25:47.248360+00:00,BUY,2723.7900390625,2705.1132330646647,2761.1436510581702,95,Bullish,True,open,,,ETH-USD
2026-09-21T12:31:19.572394+00:00,BUY,2722.02001953125,2704.416149627289,2757.227759339172,95,Bullish,True,open,,,ETH-USD
2026-09-21T12:35:51.494134+00:00,BUY,2730.110107421875,2711.639442386776,2767.051437492073,95,Bullish,True,open,,,ETH-USD
2026-09-21T12:41:00.577288+00:00,BUY,2728.340087890625,2709.8212138013964,2765.377836069082,95,Bullish,True,open,,,ETH-USD
2026-09-21T12:46:36.145954+00:00,BUY,2724.5400390625,2707.002178994236,2759.6157591990286,85,Bullish,True,open,,,ETH-USD
2026-09-21T12:51:04.864684+00:00,BUY,2725.89990234375,2708.249537043901,2761.2006329434485,85,Bullish,True,open,,,ETH-USD
2026-09-21T12:55:49.720294+00:00,BUY,2730.22998046875,2712.2892454746225,2766.111450457005,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:01:34.640663+00:00,BUY,2735.050048828125,2717.1238289710104,2770.9024885423537,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:05:54.438390+00:00,BUY,2741.580078125,2722.884332652137,2778.9715690707267,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:11:00.925113+00:00,BUY,2734.820068359375,2716.00455755639,2772.451089965345,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:16:07.268125+00:00,BUY,2732.7900390625,2714.800863748173,2768.768389691153,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:21:02.728924+00:00,BUY,2734.93994140625,2716.656558328032,2771.506707562686,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:25:52.511165+00:00,BUY,2731.199951171875,2712.512637429594,2768.574578656436,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:31:17.887383+00:00,BUY,2729.909912109375,2711.565917968848,2766.597900390429,85,Bullish,True,open,,,ETH-USD
2026-09-21T13:36:17.910209+00:00,BUY,2737.18994140625,2718.2395490995627,2775.0907260196245,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:40:51.178318+00:00,BUY,2725.969970703125,2706.2385027825985,2765.432906544178,85,Bullish,True,open,,,ETH-USD
2026-09-21T13:45:54.858581+00:00,BUY,2727.5400390625,2708.5654522908726,2765.489212605755,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:51:03.127063+00:00,BUY,2737.429931640625,2717.2939330386407,2777.701928844594,95,Bullish,True,open,,,ETH-USD
2026-09-21T13:55:51.646782+00:00,BUY,2730.800048828125,2710.1032160545788,2772.193714375217,95,Bullish,True,open,,,ETH-USD
2026-09-21T14:01:34.011740+00:00,BUY,2733.02001953125,2713.355827086953,2772.3484044198444,95,Bullish,True,open,,,ETH-USD
2026-09-21T14:21:02.644139+00:00,BUY,2724.0,2702.7930685818383,2766.4138628363235,95,Bullish,True,open,,,ETH-USD
2026-09-21T14:26:12.506115+00:00,BUY,2736.75,2714.510222948468,2781.229554103065,95,Bullish,True,open,,,ETH-USD
2026-09-21T14:31:20.323649+00:00,BUY,2731.7099609375,2710.5514889546066,2774.0269049032863,85,Bullish,True,open,,,ETH-USD
2026-09-21T14:36:01.329355+00:00,BUY,2741.0,2718.946667009427,2785.1066659811463,95,Bullish,True,open,,,ETH-USD
2026-09-21T14:41:10.012518+00:00,BUY,2731.860107421875,2709.120205821236,2777.3399106231523,85,Bullish,True,open,,,ETH-USD
2026-09-21T14:46:36.551575+00:00,BUY,2734.0,2712.596169077309,2776.8076618453824,85,Bullish,True,open,,,ETH-USD
2026-09-21T14:51:01.004511+00:00,BUY,2754.35009765625,2730.783450689637,2801.483391589476,95,Bullish,True,open,,,ETH-USD
2026-09-21T14:55:48.073930+00:00,BUY,2744.9599609375,2721.3643833068245,2792.151116198851,95,Bullish,True,open,,,ETH-USD
2026-09-21T15:01:34.706015+00:00,BUY,2739.860107421875,2717.474220185578,2784.631881894469,95,Bullish,True,open,,,ETH-USD
2026-09-21T15:05:52.057634+00:00,BUY,2739.72998046875,2717.1415785840154,2784.906784238219,95,Bullish,True,open,,,ETH-USD
2026-09-21T15:10:59.551730+00:00,BUY,2746.110107421875,2722.450276965712,2793.429768334201,95,Bullish,True,open,,,ETH-USD
2026-09-21T15:16:04.644172+00:00,BUY,2743.93994140625,2721.3904215738453,2789.03898107106,85,Bullish,True,open,,,ETH-USD
2026-09-21T15:20:59.134347+00:00,BUY,2739.4599609375,2716.4036751511967,2785.5725325101066,85,Bullish,True,open,,,ETH-USD
2026-09-21T15:25:51.303002+00:00,BUY,2733.43994140625,2709.5586608515314,2781.202502515687,85,Bullish,True,open,,,ETH-USD
2026-09-21T15:31:15.108087+00:00,BUY,2732.260009765625,2709.466329797005,2777.8473697028635,85,Bullish,True,open,,,ETH-USD
2026-09-21T15:35:52.557151+00:00,BUY,2733.070068359375,2709.884601018786,2779.4410030405534,85,Bullish,True,open,,,ETH-USD
2026-09-21T15:40:58.542947+00:00,BUY,2739.1201171875,2715.450362039991,2786.4596274825176,95,Bullish,True,open,,,ETH-USD
2026-09-21T15:45:57.698245+00:00,BUY,2746.070068359375,2723.4570671317383,2791.296070814649,95,Bullish,True,open,,,ETH-USD
2026-09-21T15:50:58.233942+00:00,BUY,2764.300048828125,2739.7870424738376,2813.3260615367003,95,Bullish,True,open,,,ETH-USD
2026-09-21T15:55:49.045893+00:00,BUY,2760.320068359375,2735.693848660756,2809.572507756613,95,Bullish,True,open,,,ETH-USD
2026-09-21T16:01:36.382200+00:00,BUY,2755.7099609375,2732.5460941573865,2802.0376944977265,95,Bullish,True,open,,,ETH-USD
2026-09-21T16:05:50.935301+00:00,BUY,2747.77001953125,2723.903289330378,2795.5034799329947,85,Bullish,True,open,,,ETH-USD
2026-09-21T16:11:07.217891+00:00,BUY,2753.6298828125,2729.388152611628,2802.1133432142447,85,Bullish,True,open,,,ETH-USD
2026-09-21T16:15:58.392373+00:00,BUY,2765.659912109375,2741.539760287965,2813.9002157521945,95,Bullish,True,open,,,ETH-USD
2026-09-21T16:20:59.130307+00:00,BUY,2759.199951171875,2735.04514596582,2807.509561583986,95,Bullish,True,open,,,ETH-USD
2026-09-21T16:25:59.985650+00:00,BUY,2757.639892578125,2733.3815222857334,2806.1566331629087,95,Bullish,True,open,,,ETH-USD
2026-09-21T16:31:18.602004+00:00,BUY,2767.2099609375,2744.0982630906583,2813.433356631183,95,Bullish,True,open,,,ETH-USD
2026-09-21T16:35:48.494178+00:00,BUY,2761.080078125,2737.264444382511,2808.711345609978,85,Bullish,True,open,,,ETH-USD
2026-09-21T16:41:05.884912+00:00,BUY,2752.5400390625,2728.078310040447,2801.463497106606,85,Bullish,True,open,,,ETH-USD
2026-09-21T16:45:59.419593+00:00,BUY,2759.56005859375,2736.6511627604823,2805.3778502602854,85,Bullish,True,open,,,ETH-USD
2026-09-21T16:50:58.047179+00:00,BUY,2763.2099609375,2739.721405506018,2810.187071800464,95,Bullish,True,open,,,ETH-USD
2026-09-21T16:55:51.743720+00:00,BUY,2765.25,2741.7812474371112,2812.187505125777,95,Bullish,True,open,,,ETH-USD
2026-09-21T17:01:36.710594+00:00,BUY,2757.030029296875,2734.0238592720902,2803.042369346445,95,Bullish,True,open,,,ETH-USD
2026-09-21T17:05:49.108149+00:00,BUY,2754.719970703125,2731.753033184986,2800.6538457394017,95,Bullish,True,open,,,ETH-USD
2026-09-21T17:11:01.863782+00:00,BUY,2755.179931640625,2732.1533845929607,2801.233025735954,95,Bullish,True,open,,,ETH-USD
2026-09-21T17:15:55.931702+00:00,BUY,2750.570068359375,2728.873260397505,2793.9636842831146,95,Bullish,True,open,,,ETH-USD
2026-09-21T17:20:57.021454+00:00,BUY,2747.659912109375,2725.176692317148,2792.626351693829,85,Bullish,True,open,,,ETH-USD
2026-09-21T17:25:45.609299+00:00,BUY,2749.199951171875,2726.521435988419,2794.556981538788,85,Bullish,True,open,,,ETH-USD
2026-09-21T17:31:14.137219+00:00,BUY,2749.89990234375,2728.377344160005,2792.94501871124,85,Bullish,True,open,,,ETH-USD
2026-09-21T17:36:03.484102+00:00,BUY,2747.419921875,2725.560081855679,2791.1396019136414,85,Bullish,True,open,,,ETH-USD
2026-09-21T17:40:57.191244+00:00,BUY,2747.4599609375,2725.5765526285586,2791.226777555383,85,Bullish,True,open,,,ETH-USD
2026-09-21T17:46:01.282599+00:00,BUY,2743.610107421875,2722.96797876614,2784.8943647333463,85,Bullish,True,open,,,ETH-USD
2026-09-21T18:05:50.304553+00:00,BUY,2747.2900390625,2726.415816409677,2789.0384843681454,95,Bullish,True,open,,,ETH-USD
2026-09-21T18:11:03.671109+00:00,BUY,2748.469970703125,2727.396476984454,2790.616958140467,95,Bullish,True,open,,,ETH-USD
2026-09-21T18:16:10.483485+00:00,BUY,2753.429931640625,2733.450865647146,2793.388063627582,95,Bullish,True,open,,,ETH-USD
2026-09-21T18:20:57.649401+00:00,BUY,2747.340087890625,2726.802046160708,2788.416171350459,85,Bullish,True,open,,,ETH-USD
2026-09-21T18:25:46.982421+00:00,BUY,2749.25,2728.646589617739,2790.4568207645216,85,Bullish,True,open,,,ETH-USD
2026-09-21T18:31:19.989584+00:00,BUY,2749.81005859375,2730.4243792544185,2788.581417272413,85,Bullish,True,open,,,ETH-USD
2026-09-21T18:35:51.741181+00:00,BUY,2746.949951171875,2727.3553484927,2786.1391565302256,85,Bullish,True,open,,,ETH-USD
2026-09-21T18:41:07.591321+00:00,BUY,2749.260009765625,2729.5748194053303,2788.6303904862148,85,Bullish,True,open,,,ETH-USD
2026-09-21T18:45:55.798832+00:00,BUY,2749.949951171875,2731.441571632517,2786.9667102505923,95,Bullish,True,open,,,ETH-USD
2026-09-21T18:51:00.861265+00:00,BUY,2751.75,2732.9630385689,2789.3239228622,95,Bullish,True,open,,,ETH-USD
2026-09-21T18:55:49.751302+00:00,BUY,2755.719970703125,2736.4155009014894,2794.328910306396,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:01:31.838444+00:00,BUY,2758.64990234375,2740.248416517621,2795.4528739960074,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:05:47.763651+00:00,BUY,2757.639892578125,2739.074475041617,2794.770727651141,85,Bullish,True,open,,,ETH-USD
2026-09-21T19:10:59.382963+00:00,BUY,2756.89990234375,2738.316849425068,2794.0660081811143,85,Bullish,True,open,,,ETH-USD
2026-09-21T19:16:02.501606+00:00,BUY,2762.070068359375,2744.3583185619173,2797.4935679542905,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:20:59.681318+00:00,BUY,2769.360107421875,2750.5533607633683,2806.9736007388888,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:25:51.056532+00:00,BUY,2764.4599609375,2745.433643647142,2802.512595518216,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:31:55.279425+00:00,BUY,2767.47998046875,2749.312337069668,2803.8152672669144,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:35:48.547720+00:00,BUY,2771.449951171875,2752.3587237884176,2809.6324059387894,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:41:06.502658+00:00,BUY,2768.989990234375,2749.981275229928,2807.0074202432697,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:46:05.760025+00:00,BUY,2766.3798828125,2748.4219678481736,2802.295712741153,95,Bullish,True,open,,,ETH-USD
2026-09-21T19:50:58.052421+00:00,BUY,2763.60009765625,2745.325595414397,2800.149102139956,85,Bullish,True,open,,,ETH-USD
2026-09-21T19:55:48.069417+00:00,BUY,2761.27001953125,2742.29853732362,2799.2129839465097,85,Bullish,True,open,,,ETH-USD
